100	0.0933946	0.0359078	0.0545269	0.0234182	0.0673673	0.0256723	0.124452	0.122797
200	0.172871	0.0563405	0.0844636	0.0234096	0.113998	0.0506859	0.464852	0.503283
300	0.375922	0.117164	0.190078	0.0392399	0.174436	0.0817005	1.04333	1.08897
400	0.664952	0.20821	0.327987	0.0588042	0.235029	0.124298	1.95443	1.91772
500	0.99953	0.305386	0.483099	0.0699765	0.295535	0.145432	2.89496	2.98777
600	1.50327	0.42571	0.714402	0.101316	0.387758	0.180348	4.21812	4.36754
700	2.11911	0.597974	0.954751	0.10292	0.402942	0.208295	5.71501	5.80998
800	2.77629	0.78342	1.24991	0.131732	0.47267	0.235743	7.6319	7.68659
900	3.44085	0.970812	1.5812	0.159658	0.530063	0.265406	9.65731	9.81927
1000	4.6384	1.29905	2.02478	0.173465	0.663048	0.372928	12.2405	12.4753
