10	0.00106845	0.00449151
20	0.00243801	0.00707238
30	0.00372802	0.00896462
40	0.00455139	0.00944495
50	0.00662627	0.0118034
60	0.00908909	0.0144129
70	0.0125904	0.0181576
80	0.0160229	0.0205747
90	0.0176606	0.02094
100	0.0227664	0.0246222
110	0.0262065	0.0266933
120	0.0314902	0.0296805
130	0.0366322	0.0323482
140	0.0405425	0.0346382
150	0.0471315	0.038181
160	0.0528609	0.0408316
170	0.0600017	0.0433389
180	0.0662965	0.0456251
190	0.073942	0.0486294
200	0.0796037	0.0506577
210	0.0868998	0.05339
220	0.0952759	0.056076
230	0.104586	0.0595474
240	0.113739	0.0623785
250	0.12404	0.0657199
260	0.135195	0.0695198
270	0.14396	0.0710189
280	0.152172	0.0739274
290	0.165662	0.0768937
300	0.176144	0.0797248
310	0.185635	0.083055
320	0.199192	0.0852873
330	0.211934	0.0891167
340	0.223412	0.091482
350	0.240324	0.0953888
360	0.248206	0.0973131
370	0.264826	0.10013
380	0.278586	0.103628
390	0.291059	0.105951
400	0.305846	0.108447
410	0.319723	0.111919
420	0.33676	0.115242
430	0.351603	0.117962
440	0.372828	0.121698
450	0.385854	0.124205
460	0.401634	0.127575
470	0.419345	0.129774
480	0.435927	0.133042
490	0.455656	0.13652
500	0.472207	0.139146
